Timestamp,ITB_VAV_A43_W3325_01_01_RT_AV_TL,ITB_VAV_A43_W3325_01_01_FLW_AV_TL,ITB_VAV_A43_W3325_01_01_CO2_TL
2024-04-02 17:30:00,22.1158695,775.687561,516.787048
2024-04-02 17:45:00,22.053339,792.199036,499.627686
2024-04-02 18:00:00,22.053339,785.524597,498.650879
2024-04-02 18:15:00,22.1158695,778.234192,500.604492
2024-04-02 18:30:00,22.053339,793.721191,494.693329
2024-04-02 18:45:00,21.9282475,812.306763,484.975677
2024-04-02 19:00:00,21.9907932,797.87146,493.766876
2024-04-02 19:15:00,21.8657169,803.73053,486.698639
2024-04-02 19:30:00,21.5530186,788.84259,488.882874
2024-04-02 19:45:00,21.6155491,875.922913,505.000122
2024-04-02 20:00:00,21.4904881,1165.18396,505.842651
2024-04-02 20:15:00,21.2403202,1315.42212,468.871033
2024-04-02 20:30:00,21.2403202,1301.80005,479.603302
2024-04-02 20:45:00,21.0526981,1314.67957,476.625427
2024-04-02 21:00:00,21.0526981,1300.09595,478.61264
2024-04-02 21:15:00,20.9901676,1305.89905,468.85849
2024-04-02 21:30:00,21.0526981,1316.94275,474.914642
2024-04-02 21:45:00,21.0526981,1339.58997,472.653198
2024-04-02 22:00:00,21.0526981,1328.27002,463.974487
2024-04-02 22:15:00,21.6780949,65.811554,495.72049
2024-04-02 22:30:00,21.8031712,66.7097702,508.067413
2024-04-02 22:45:00,21.8657169,70.1257477,483.998871
2024-04-02 23:00:00,21.8657169,82.149971,505.045166
2024-04-02 23:15:00,21.9282475,76.1680679,527.317261
2024-04-02 23:30:00,21.9282475,88.7313004,509.884125
2024-04-02 23:45:00,21.9282475,82.2041473,522.716248
2024-04-03 00:00:00,21.9282475,88.7313004,519.644592
2024-04-03 00:15:00,21.8657169,87.6487579,519.652161
2024-04-03 00:30:00,21.8657169,86.5614319,512.11261
2024-04-03 00:45:00,21.8657169,76.3797836,530.06488
2024-04-03 01:00:00,21.8657169,83.9906311,513.669861
2024-04-03 01:15:00,21.8031712,88.7313004,511.837708
2024-04-03 01:30:00,21.7406406,88.7313004,513.791321
2024-04-03 01:45:00,21.7406406,88.7313004,519.445984
2024-04-03 02:00:00,21.7406406,88.7313004,505.000122
2024-04-03 02:15:00,21.6780949,87.6151428,510.860931
2024-04-03 02:30:00,21.6155491,86.0281906,490.622711
2024-04-03 02:45:00,21.6155491,88.7313004,484.975677
2024-04-03 03:00:00,21.5530186,88.7313004,485.952484
2024-04-03 03:15:00,21.5530186,87.8547058,468.448761
2024-04-03 03:30:00,21.6155491,88.7313004,467.881683
2024-04-03 03:45:00,21.6155491,88.7313004,471.788879
2024-04-03 04:00:00,21.6155491,88.7313004,471.190704
2024-04-03 04:15:00,21.5530186,88.7313004,465.894287
2024-04-03 04:30:00,21.5530186,88.7313004,466.904877
2024-04-03 04:45:00,21.5530186,88.7313004,460.555634
2024-04-03 05:00:00,21.4904881,88.7313004,452.535034
2024-04-03 05:15:00,21.4904881,1192.05493,453.718048
2024-04-03 05:30:00,20.9276218,1302.37976,444.926819
2024-04-03 05:45:00,20.5523777,1317.44507,455.588959
2024-04-03 06:00:00,20.4898472,1288.18616,446.880432
2024-04-03 06:15:00,20.4898472,1315.50134,457.625244
2024-04-03 06:30:00,20.4273014,1331.88269,449.155304
2024-04-03 06:45:00,20.5523777,1314.75049,462.997681
2024-04-03 07:00:00,20.4898472,1306.13806,458.602051
2024-04-03 07:15:00,20.4898472,1312.03784,479.398468
2024-04-03 07:30:00,20.7399998,1314.38452,466.915955
2024-04-03 07:45:00,21.302866,1318.46899,487.906067
2024-04-03 08:00:00,21.4904881,1328.99927,501.938904
2024-04-03 08:15:00,21.6155491,1322.59338,510.860931
2024-04-03 08:30:00,21.7406406,1303.37366,512.814575
2024-04-03 08:45:00,21.8031712,1296.13306,510.874542
2024-04-03 09:00:00,21.8657169,1316.25378,511.837708
2024-04-03 09:15:00,21.9282475,1309.70642,507.930511
2024-04-03 09:30:00,22.1158695,1295.05652,514.810547
2024-04-03 09:45:00,22.1158695,1305.75867,527.954956
2024-04-03 10:00:00,22.1784153,1309.65686,525.649658
2024-04-03 10:15:00,22.1784153,1301.75903,521.655334
2024-04-03 10:30:00,22.1158695,1287.09253,522.582581
2024-04-03 10:45:00,22.1158695,1314.91211,533.18988
2024-04-03 11:00:00,22.1784153,1304.45251,520.628967
